"wavelength","1","2","3","4","5"
1205,0.42959766866111,0.403194415394596,0.400283465561574,0.409097439374791,0.443098858910558
1206,0.429833465462794,0.403423320666187,0.400524651897385,0.409342484297215,0.443458537778551
1207,0.430043903034297,0.40365192072126,0.400801020805576,0.409602921339916,0.443740665207873
1208,0.430175536659694,0.403886318015214,0.401108608219184,0.409892677145433,0.443951548692888
1209,0.430414248722529,0.404139352743233,0.401433331575849,0.410200482467091,0.444267948491263
1210,0.430723721480855,0.404393797898077,0.401779834719484,0.410508130238586,0.444619655625415
1211,0.431005392064964,0.404670055189469,0.402133083315287,0.410849392184269,0.444968746224303
1212,0.431333683375894,0.404972636436428,0.402538968761117,0.411238316340117,0.445414278605646
1213,0.431640990521693,0.405278080565259,0.402899382221652,0.4116173769455,0.445791117937849
1214,0.431891695165404,0.405589087366473,0.403199300419949,0.412001935220655,0.446066776039354
1215,0.432191508590651,0.405907757816839,0.403571278433618,0.412391681534451,0.4464272833843
1216,0.432506981447428,0.406222624952745,0.403946001415154,0.412759589724428,0.446813712504916
1217,0.432864672790989,0.406586570878608,0.404352303998929,0.413192586173103,0.447226125589512
1218,0.433215952363227,0.406928441767099,0.40484132956362,0.413630300623816,0.44764044207619
1219,0.433627928325219,0.407271176966014,0.405341209776275,0.414111404073258,0.448093180818158
1220,0.43402420891948,0.407622364380252,0.405822160352277,0.414599979075759,0.448550571038399
1221,0.434429575930865,0.407961403330012,0.406302208740588,0.415127959232755,0.449005884679322
1222,0.434837589316446,0.408342804799112,0.406799166749982,0.415647503770316,0.449462177847858
1223,0.43524872841298,0.408760285044173,0.407302487120836,0.416186746608048,0.449961143196084
1224,0.435683069622328,0.409154710147937,0.407806269981854,0.41669646093643,0.45041853472637
1225,0.436148820768592,0.409558997105792,0.408326360368903,0.417188189645775,0.450812868562639
1226,0.43658124276995,0.409971108768512,0.408831780179898,0.417718486383477,0.451279453335426
1227,0.437023771505431,0.41038097166684,0.409323003779021,0.418249157340328,0.451812069550048
1228,0.437447757976488,0.410779854736969,0.409825595699112,0.418786957532086,0.452273719313651
1229,0.437816355153048,0.411203332535646,0.410344670671959,0.419378412221145,0.452727318195565
1230,0.438237429353149,0.41160252620357,0.410846885481785,0.419923808494223,0.453186598453853
1231,0.438701204591927,0.411967092733507,0.411341236721118,0.420436356238803,0.453588817361865
1232,0.439131606338013,0.412339934881411,0.411833795901089,0.420951501916286,0.454017132382093
1233,0.439576094968378,0.412713935407875,0.412314605854845,0.421440227380489,0.454495475200612
1234,0.440005562507432,0.413081481057162,0.412796194834848,0.421958963745934,0.454944615352174
1235,0.44042434220282,0.413411588851985,0.41327381212932,0.422488343332066,0.455362229666479
1236,0.440807162484543,0.413816551822182,0.413769473083101,0.42304570720928,0.455820348365075
1237,0.441197229838195,0.414187397497102,0.414233719455402,0.423525990210015,0.456234825208605
1238,0.441574167570676,0.414515881445488,0.414682075192055,0.423971281807851,0.456580362727929
1239,0.441976862341555,0.414888129791726,0.415149063404281,0.424423387321127,0.456971641006408
1240,0.442361495367179,0.415245321130522,0.415610171151506,0.424856131870397,0.457355216837105
1241,0.44274069580354,0.415602345678404,0.416068292389847,0.425330128111331,0.457739481175013
1242,0.443125707192603,0.415968477103319,0.416541600764438,0.425878142601261,0.458167936152955
1243,0.443516193998679,0.416341122348034,0.417002002805651,0.42634919639547,0.458532577158859
1244,0.443900567173735,0.416719762504478,0.417446862614777,0.426781255302628,0.458825382705287
1245,0.444276152907184,0.417064128826509,0.417886082825232,0.427236841756783,0.459189336021132
1246,0.444684478569656,0.417424509726374,0.41834391481036,0.427690304719997,0.459577923474156
1247,0.445022277982168,0.417743960291881,0.418754340534362,0.428126371513663,0.459943886633316
1248,0.445274820524538,0.417990206735298,0.419099244449487,0.428560402336989,0.460344468449842
1249,0.445598121873859,0.418286260453851,0.419512779314437,0.42898786565745,0.460706426336984
1250,0.445933362319027,0.418589550022526,0.419959777561668,0.429384135741952,0.461018759028888
1251,0.446266546981836,0.418895861947551,0.420358217733436,0.42980581359135,0.461350193405827
1252,0.446665686296098,0.419246171961918,0.420791815372581,0.430285779966387,0.46170276185491
1253,0.44699571767619,0.419544930936366,0.421179051264828,0.430688538573056,0.462021150154729
1254,0.44723936957249,0.419796838381362,0.421464253431277,0.431018780017811,0.462307755201401
1255,0.447537094927059,0.420083085301586,0.421812221751259,0.431402123333308,0.462615822720058
1256,0.447846620187386,0.420363053737453,0.422193206395504,0.431775648179822,0.462911026510368
1257,0.448154996494281,0.420637844192555,0.422561872456238,0.432148578378608,0.463215234623476
1258,0.448437401889464,0.420951410466423,0.422903430769015,0.432555545496105,0.463555843591996
1259,0.448723768852984,0.421263663810605,0.42326406326723,0.432955382550764,0.463837805148319
1260,0.448987097081091,0.421539120043018,0.423612515282552,0.43330562064428,0.464081049976169
1261,0.449243780752249,0.421807317766649,0.423957194777237,0.433620642935212,0.464325534817825
1262,0.449535521612053,0.422056467346454,0.424332823212971,0.433962183878028,0.464591819690136
1263,0.449837594097966,0.422297405809495,0.424699805575856,0.434331765281863,0.464879201506845
1264,0.450111626820174,0.422557795179685,0.425038164871627,0.434650307664333,0.465155785116984
1265,0.450352607035342,0.422826414819611,0.425339881089961,0.434931387950861,0.465452231632156
1266,0.450621520873232,0.423085476092691,0.42566231234878,0.435250683737029,0.465751483495162
1267,0.450892980655373,0.423343771994732,0.42598483447634,0.435550969741466,0.466030527007422
1268,0.451163210640464,0.423608892437428,0.426296696765882,0.435881257724296,0.466329927676406
1269,0.45145788264538,0.423874857710752,0.426605456703733,0.436279282493675,0.466680608277007
1270,0.451726910738405,0.424133382762701,0.426928343404661,0.436612545634365,0.466983539648359
1271,0.451965358367267,0.424407555637358,0.427255532583717,0.436902615594514,0.467250384118925
1272,0.452233609247218,0.424665743232902,0.427551727151965,0.437215421993019,0.467543882506096
1273,0.452513939311592,0.424883652889721,0.427829657072401,0.437504465702514,0.467821297739038
1274,0.452771403012397,0.425137557175716,0.428132649611887,0.43782151463943,0.468112149817582
1275,0.453018839526588,0.4254247778821,0.428412742927856,0.438162380408138,0.46844118900527
1276,0.453287701516698,0.425680397679056,0.428722774722529,0.438504472250416,0.468752223685922
1277,0.453565866186947,0.425931411686546,0.429091818523575,0.438884775945407,0.469055934161344
1278,0.45382622457994,0.426192962447833,0.429423783934127,0.439209185960115,0.469357388552258
1279,0.454068889991178,0.426433444778106,0.429733333520035,0.4394810092322,0.469672984464054
1280,0.454372512802997,0.426679056553719,0.430056726367351,0.439816481369784,0.469936311628421
1281,0.454650505478299,0.42698336589053,0.430370828764013,0.44013311905609,0.470182868477042
1282,0.454884154772718,0.427272397346943,0.430675600970842,0.440427534033004,0.470474104991524
1283,0.455184651215798,0.427559738434769,0.430997680149908,0.440784186694984,0.470795788068641
1284,0.455461061661949,0.427830598676872,0.431317123014287,0.441128513222584,0.471080293489339
1285,0.455709988096369,0.428050441342617,0.431618718604255,0.441429252744132,0.47135662194169
1286,0.456023175563625,0.42830421559735,0.431933903405426,0.44179047019801,0.471654079738852
1287,0.456261245171448,0.428562803569782,0.432229673464082,0.442115002967146,0.471903781430063
1288,0.456452775990468,0.428833526710072,0.432499766362117,0.44243112162036,0.472083697719229
1289,0.456673269654022,0.429070580427483,0.432795666414762,0.442732890562217,0.472331601571457
1290,0.456857117385929,0.429298613954207,0.433109685236233,0.44302614387592,0.472602511459388
1291,0.457079753143994,0.429542322603268,0.433392111547523,0.443309474892529,0.472854380738513
1292,0.457360137119248,0.429765512471178,0.433661936866266,0.443582244920614,0.473132671968787
1293,0.457592551895699,0.4300037477683,0.433943317913948,0.443866143497843,0.473372041327421
1294,0.457794007926463,0.430287528697898,0.434213656604681,0.444136331307922,0.473591905065515
1295,0.458031409577137,0.430528475269063,0.434493090720852,0.444411763287336,0.47379262918034
1296,0.458293079042039,0.430747526258163,0.434823768289055,0.444722777234691,0.473969786453578
1297,0.458506939467616,0.43094979659299,0.435082615802414,0.444977835610361,0.47415297372513
1298,0.458701559803972,0.431107395620756,0.435256601991821,0.445179361751101,0.474289148511752
1299,0.458922199095257,0.43132054860227,0.435500504793462,0.445436698529231,0.4744780345987
1300,0.459122212314661,0.431546398917613,0.435743421647107,0.445682234397763,0.474716058593541
1301,0.459325588763863,0.431768437024465,0.436002951815066,0.445941921015413,0.474919658256713
1302,0.459572035311419,0.432034416233329,0.436332439345349,0.446247407085917,0.47513002848851
1303,0.459807877201376,0.432286068020534,0.436631904294583,0.446561706243002,0.475351147670481
1304,0.459935648765486,0.432472553827451,0.436845986402807,0.446804779001608,0.475516344362008
1305,0.460070203284331,0.432656541948758,0.437090487808837,0.447050340380631,0.475671677969777
1306,0.460246471306912,0.432848497154445,0.437347273178759,0.447352033568223,0.475858023122756
1307,0.46041087772215,0.433000114018694,0.437587280250438,0.4476256059067,0.476025769236778
1308,0.460636844747532,0.433167615043156,0.437869551512274,0.447880938180719,0.476198481820681
1309,0.460843926444255,0.433380705721854,0.43812333329473,0.448156703711715,0.476384929446197
1310,0.460992161255157,0.433550798233017,0.438351358707983,0.448407296219932,0.476554492968908
1311,0.461182323448151,0.433717532748303,0.438625720982824,0.448602503723375,0.476723343404762
1312,0.46135609214948,0.433872169318694,0.438872422997741,0.448846041688966,0.476895622315266
1313,0.461527930286051,0.433977371198818,0.439114186941353,0.449132237021092,0.477079652542351
1314,0.461675183989777,0.434143291143921,0.439357337861829,0.449383039742196,0.477238136837546
1315,0.461802945005353,0.434356224305157,0.439597546867083,0.449647487750016,0.47737677319446
1316,0.461952556691496,0.434513067997106,0.439818903051625,0.449862434769765,0.477528339799939
1317,0.462109526112931,0.434683895859894,0.440034075836994,0.450021555501664,0.477668427382829
1318,0.462247663254123,0.434835508240039,0.440256213130746,0.450220860569363,0.477809649412786
1319,0.462399241450107,0.434921345865131,0.440486013271533,0.450412600875557,0.477977909239076
1320,0.462510465283367,0.4350465265066,0.440666512582751,0.450593071814763,0.478113639046676
1321,0.462559029116652,0.435210385765163,0.440802083121943,0.450810417443556,0.478229232765679
1322,0.462640945623159,0.435330795078841,0.440977603218301,0.450972992757711,0.478332360505699
1323,0.462743198610395,0.435459494600075,0.441154427386263,0.451087659427237,0.478413107103812
1324,0.46283934557168,0.435544851649173,0.441313518420747,0.451213264990233,0.478497280503246
1325,0.462954250357628,0.435573498317774,0.441516751263945,0.451342344623453,0.478566969073771
1326,0.463035328244992,0.435624631817892,0.441674558726047,0.451432556409143,0.478645676229913
1327,0.463121056397986,0.435659972728364,0.441802598437477,0.451494220498414,0.478739698287081
1328,0.463129297390016,0.435682980193328,0.441867056963351,0.451535195642015,0.478809601632266
1329,0.463133153351039,0.435744086045164,0.441942721066693,0.451614788666656,0.478867786486813
1330,0.463132061362696,0.435786206091518,0.441979189061949,0.451665410597151,0.478882326601898
1331,0.463109735100271,0.435821667743366,0.441969220027269,0.451697573546712,0.478844661641002
1332,0.463097563031974,0.435849458564845,0.441937291005857,0.451732767655275,0.478823619920476
1333,0.463047447106535,0.435813532716218,0.44189608087306,0.451660116094576,0.478853022729258
1334,0.462978320797092,0.435771821341961,0.44190268204232,0.451550818965216,0.478869712636363
1335,0.462895167694312,0.435740357018023,0.441934680118525,0.451510566357206,0.478850551325197
1336,0.462815632284377,0.4356859049232,0.441909163118614,0.451427505442354,0.478817583960945
1337,0.462766329894375,0.435623914490211,0.441846254843221,0.451311287969127,0.478772409718812
1338,0.462674734576622,0.435565550312658,0.441762267203862,0.451199156250029,0.478705547728999
1339,0.462547837077372,0.435513851507708,0.441663220158934,0.451030700034444,0.478608834775456
1340,0.462396651952234,0.435448466374181,0.44154455597322,0.450800714086198,0.478531373752051
1341,0.462226034664047,0.435375509920582,0.441377690213242,0.450552193095041,0.478394582901153
1342,0.462013948827985,0.435354826098226,0.441202309649715,0.450272615458374,0.478205579705196
1343,0.461798851065667,0.435232479778444,0.440968474417301,0.449992243998146,0.47797488943938
1344,0.461594234272131,0.435018094754838,0.440647619409957,0.449688561554,0.477715667455287
1345,0.461326132531348,0.434870299662781,0.440355829124219,0.449344603474265,0.477426944963113
1346,0.460988856023404,0.43472686164399,0.440077709057781,0.448999104013891,0.47705979251683
1347,0.460684810637034,0.434534251162871,0.4397301546575,0.448604590538553,0.47672805222764
1348,0.46036693438614,0.434346924989707,0.439331609193406,0.448164384239269,0.476386843971081
1349,0.460049392488473,0.434145963304826,0.438945939158846,0.447692744915914,0.476057535828082
1350,0.459758989211586,0.433879238399406,0.438533696313844,0.447160957956497,0.475748110049426
1351,0.459434865151704,0.433648113870223,0.438098762052045,0.446653800972449,0.475414176417428
1352,0.459064795020844,0.43344703035533,0.437648721959148,0.446107910069592,0.475033102207781
1353,0.458706126858774,0.433231268957547,0.43721609546085,0.445589877933096,0.474715257194841
1354,0.458335263549327,0.43302124809235,0.436775516928599,0.445113452238928,0.474419489467454
